pollutant,model,ne,ne_lb,ne_ub,epi,epi_lb,epi_ub,da,da_lb,da_ub
Ambient PM,Model 3,2.5,-1.2,6.3,9.1,3.2,15.3,4.4,1.0,7.9
Individual PM,Model 3,1.2,-2.5,4.9,6.3,0.6,12.2,3.5,0.1,7.0
NOx,Model 3,3.5,-0.4,7.6,6.3,0.3,12.6,1.5,-2.0,5.2
NO2,Model 3,0.3,-3.8,4.5,5.2,-1.0,11.7,-0.3,-4.0,3.4
Black Carbon,Model 3,0.9,-2.5,4.4,1.1,-4.1,6.4,-0.9,-4.1,2.2
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
